DISTRICT_NAME,TIME,RAINFALL
Jind,2013-05-04,0.0
Jind,2013-05-05,0.0
Jind,2013-05-06,0.0
Jind,2013-05-07,0.0
Jind,2013-05-08,0.0
Jind,2013-05-09,0.0
Jind,2013-05-10,0.0
Jind,2013-05-11,0.0
Jind,2013-05-12,0.0
Jind,2013-05-13,0.0
Jind,2013-05-14,0.0
Jind,2013-05-15,0.0
Jind,2013-05-16,0.0
Jind,2013-05-17,0.0
Jind,2013-05-18,0.0
Jind,2013-05-19,0.0
Jind,2013-05-20,0.0
Jind,2013-05-21,0.0
Jind,2013-05-22,0.0
Jind,2013-05-23,0.0
Jind,2013-05-24,0.0
Jind,2013-05-25,0.0
Jind,2013-05-26,0.0
Jind,2013-05-27,0.0
Jind,2013-05-28,0.0
Jind,2013-05-29,0.0
Jind,2013-05-30,0.0
Jind,2013-05-31,0.0
Jind,2013-06-01,0.0
Jind,2013-06-02,0.0
Jind,2013-06-03,0.0
Jind,2013-06-04,0.0
Jind,2013-06-05,0.0
Jind,2013-06-06,0.0
Jind,2013-06-07,3.8730711936950684
Jind,2013-06-08,0.0
Jind,2013-06-09,0.0
Jind,2013-06-10,0.0
Jind,2013-06-11,0.0
Jind,2013-06-12,0.0
Jind,2013-06-13,3.4901745319366455
Jind,2013-06-14,10.858242988586426
Jind,2013-06-15,1.1622599363327026
Jind,2013-06-16,9.78759479522705
Jind,2013-06-17,9.633756637573242
Jind,2013-06-18,0.0
Jind,2013-06-19,0.0
Jind,2013-06-20,0.0
Jind,2013-06-21,0.0
Jind,2013-06-22,0.0
Jind,2013-06-23,0.0
Jind,2013-06-24,0.0
Jind,2013-06-25,0.0
Jind,2013-06-26,0.0
Jind,2013-06-27,0.0
Jind,2013-06-28,3.434046745300293
Jind,2013-06-29,0.7856011390686035
Jind,2013-06-30,4.060371398925781
Jind,2013-07-01,0.0
Jind,2013-07-02,0.0
Jind,2013-07-03,0.0
Jind,2013-07-04,9.624370574951172
Jind,2013-07-05,0.0
Jind,2013-07-06,0.0
Jind,2013-07-07,0.0
Jind,2013-07-08,0.0
Jind,2013-07-09,0.0
Jind,2013-07-10,18.35400390625
Jind,2013-07-11,2.1949872970581055
Jind,2013-07-12,0.0
Jind,2013-07-13,0.0
Jind,2013-07-14,0.0
Jind,2013-07-15,0.0
Jind,2013-07-16,0.656757652759552
Jind,2013-07-17,4.4954962730407715
Jind,2013-07-18,3.4867801666259766
Jind,2013-07-19,0.0
Jind,2013-07-20,2.0920679569244385
Jind,2013-07-21,6.49151086807251
Jind,2013-07-22,0.0
Jind,2013-07-23,0.0
Jind,2013-07-24,0.0
Jind,2013-07-25,0.8216528296470642
Jind,2013-07-26,0.0
Jind,2013-07-27,0.11784016340970993
Jind,2013-07-28,5.800530433654785
Jind,2013-07-29,0.0
Jind,2013-07-30,0.7933229207992554
Jind,2013-07-31,49.627376556396484
Jind,2013-08-01,4.402738571166992
Jind,2013-08-02,13.409351348876953
Jind,2013-08-03,0.0
Jind,2013-08-04,0.0
Jind,2013-08-05,0.0
Jind,2013-08-06,47.766117095947266
Jind,2013-08-07,1.2257530689239502
Jind,2013-08-08,0.0
Jind,2013-08-09,1.3748018741607666
Jind,2013-08-10,0.0
Jind,2013-08-11,0.0
Jind,2013-08-12,3.95802903175354
Jind,2013-08-13,11.495604515075684
Jind,2013-08-14,0.0
Jind,2013-08-15,12.336764335632324
Jind,2013-08-16,20.899194717407227
Jind,2013-08-17,26.340662002563477
Jind,2013-08-18,8.709381103515625
Jind,2013-08-19,19.543092727661133
Jind,2013-08-20,14.80865478515625
Jind,2013-08-21,11.37096118927002
Jind,2013-08-22,12.247782707214355
Jind,2013-08-23,29.105636596679688
Jind,2013-08-24,0.0
Jind,2013-08-25,0.0
Jind,2013-08-26,0.0
Jind,2013-08-27,0.0
Jind,2013-08-28,0.0
Jind,2013-08-29,0.0
Jind,2013-08-30,0.0
Jind,2013-08-31,0.27496036887168884
Jind,2013-09-01,0.0
Jind,2013-09-02,0.0
Jind,2013-09-03,0.0
Jind,2013-09-04,0.0
Jind,2013-09-05,0.0
Jind,2013-09-06,0.0
Jind,2013-09-07,0.0
Jind,2013-09-08,0.0
Jind,2013-09-09,0.0
Jind,2013-09-10,0.0
Jind,2013-09-11,0.0
Jind,2013-09-12,0.0
Jind,2013-09-13,0.0
Jind,2013-09-14,0.0
Jind,2013-09-15,0.0
Jind,2013-09-16,0.0
Jind,2013-09-17,0.0
Jind,2013-09-18,0.0
Jind,2013-09-19,0.0
Jind,2013-09-20,0.0
Jind,2013-09-21,5.299037456512451
Jind,2013-09-22,15.305169105529785
Jind,2013-09-23,0.0
Jind,2013-09-24,0.0
Jind,2013-09-25,0.0
Jind,2013-09-26,58.005306243896484
Jind,2013-09-27,0.0
Jind,2013-09-28,0.0
Jind,2013-09-29,0.0
Jind,2013-09-30,3.480318307876587
Jind,2013-10-01,0.0
Jind,2013-10-02,0.0
Jind,2013-10-03,0.0
Jind,2013-10-04,0.0
Jind,2013-10-05,0.0
Jind,2013-10-06,0.0
Jind,2013-10-07,0.0
Jind,2013-10-08,0.1287790685892105
Jind,2013-10-09,0.0
Jind,2013-10-10,0.0
Jind,2013-10-11,23.20212173461914
Jind,2013-10-12,18.180908203125
Jind,2013-10-13,0.0
Jind,2013-10-14,0.0
Jind,2013-10-15,0.0
Jind,2013-10-16,0.0
Jind,2013-10-17,0.0
Jind,2013-10-18,0.0
Jind,2013-10-19,0.0
Jind,2013-10-20,0.0
Jind,2013-10-21,0.0
Jind,2013-10-22,0.0
Jind,2013-10-23,0.0
Jind,2013-10-24,0.0
Jind,2013-10-25,0.0
Jind,2013-10-26,0.0
Jind,2013-10-27,0.0
Jind,2013-10-28,0.0
Jind,2013-10-29,0.0
Jind,2013-10-30,0.0
Jind,2013-10-31,0.0
Jind,2013-11-01,0.19873294234275818
Jind,2013-11-02,0.0
Jind,2013-11-03,0.0
Jind,2013-11-04,0.0
Jind,2013-11-05,0.0
Jind,2013-11-06,0.0
Jind,2013-11-07,0.0
Jind,2013-11-08,0.0
Jind,2013-11-09,0.0
Jind,2013-11-10,0.0
Jind,2013-11-11,0.0
Jind,2013-11-12,0.0
Jind,2013-11-13,0.0
Jind,2013-11-14,0.0
Jind,2013-11-15,0.0
Jind,2013-11-16,0.0
Jind,2013-11-17,0.0
Jind,2013-11-18,0.0
Jind,2013-11-19,0.0
Jind,2013-11-20,0.0
Jind,2013-11-21,0.0
Jind,2013-11-22,0.0
Jind,2013-11-23,0.0
Jind,2013-11-24,0.0
Jind,2013-11-25,0.0
Jind,2013-11-26,0.0
Jind,2013-11-27,0.0
Jind,2013-11-28,0.0
Jind,2013-11-29,0.0
Jind,2013-11-30,0.0
Jind,2013-12-01,0.0
Jind,2013-12-02,0.0
Jind,2013-12-03,0.0
Jind,2013-12-04,0.0
Jind,2013-12-05,0.0
Jind,2013-12-06,0.0
Jind,2013-12-07,0.0
Jind,2013-12-08,0.0
Jind,2013-12-09,0.0
Jind,2013-12-10,0.0
Jind,2013-12-11,0.0
Jind,2013-12-12,0.0
Jind,2013-12-13,0.0
Jind,2013-12-14,0.0
Jind,2013-12-15,0.0
Jind,2013-12-16,0.0
Jind,2013-12-17,0.0
Jind,2013-12-18,0.0
Jind,2013-12-19,0.0
Jind,2013-12-20,0.0
Jind,2013-12-21,0.0
Jind,2013-12-22,0.0
Jind,2013-12-23,0.0
Jind,2013-12-24,0.0
Jind,2013-12-25,0.0
Jind,2013-12-26,0.0
Jind,2013-12-27,0.0
Jind,2013-12-28,0.0
Jind,2013-12-29,0.0
Jind,2013-12-30,0.0
Jind,2013-12-31,2.6258554458618164
Meerut,2013-01-01,0.0
Meerut,2013-01-02,0.0
Meerut,2013-01-03,0.0
Meerut,2013-01-04,0.0
Meerut,2013-01-05,0.0
Meerut,2013-01-06,0.0
Meerut,2013-01-07,0.0
Meerut,2013-01-08,0.0
Meerut,2013-01-09,0.0
Meerut,2013-01-10,0.0
Meerut,2013-01-11,0.0
Meerut,2013-01-12,0.0
Meerut,2013-01-13,0.0
Meerut,2013-01-14,0.0
Meerut,2013-01-15,0.0
Meerut,2013-01-16,0.0
Meerut,2013-01-17,2.965830147266388
Meerut,2013-01-18,22.23886251449585
Meerut,2013-01-19,14.290528774261475
Meerut,2013-01-20,0.0
Meerut,2013-01-21,0.0
Meerut,2013-01-22,0.0
Meerut,2013-01-23,0.0
Meerut,2013-01-24,0.0
Meerut,2013-01-25,0.0
Meerut,2013-01-26,0.0
Meerut,2013-01-27,0.0
Meerut,2013-01-28,0.0
Meerut,2013-01-29,0.0
Meerut,2013-01-30,0.0
Meerut,2013-01-31,0.0
Meerut,2013-02-01,0.0
Meerut,2013-02-02,0.0
Meerut,2013-02-03,0.0
Meerut,2013-02-04,0.0
Meerut,2013-02-05,42.28921031951904
Meerut,2013-02-06,7.885745406150818
Meerut,2013-02-07,0.06269749253988266
Meerut,2013-02-08,0.0
Meerut,2013-02-09,0.0
Meerut,2013-02-10,0.0
Meerut,2013-02-11,0.0
Meerut,2013-02-12,0.0
Meerut,2013-02-13,0.0
Meerut,2013-02-14,0.0
Meerut,2013-02-15,0.0
Meerut,2013-02-16,26.14265489578247
Meerut,2013-02-17,21.240065574645996
Meerut,2013-02-18,0.07392081618309021
Meerut,2013-02-19,0.0
Meerut,2013-02-20,0.0
Meerut,2013-02-21,0.0
Meerut,2013-02-22,0.08359666168689728
Meerut,2013-02-23,4.681956991553307
Meerut,2013-02-24,4.121089830994606
Meerut,2013-02-25,0.0
Meerut,2013-02-26,0.0
Meerut,2013-02-27,0.0
Meerut,2013-02-28,0.0
Meerut,2013-03-01,0.0
Meerut,2013-03-02,0.0
Meerut,2013-03-03,0.0
Meerut,2013-03-04,0.0
Meerut,2013-03-05,0.0
Meerut,2013-03-06,0.0
Meerut,2013-03-07,0.0
Meerut,2013-03-08,0.0
Meerut,2013-03-09,0.0
Meerut,2013-03-10,0.0
Meerut,2013-03-11,0.0
Meerut,2013-03-12,0.0
Meerut,2013-03-13,0.0
Meerut,2013-03-14,0.0
Meerut,2013-03-15,0.0
Meerut,2013-03-16,0.0
Meerut,2013-03-17,0.0
Meerut,2013-03-18,0.0
Meerut,2013-03-19,0.0
Meerut,2013-03-20,0.0
Meerut,2013-03-21,0.0
Meerut,2013-03-22,0.0
Meerut,2013-03-23,0.0
Meerut,2013-03-24,0.0
Meerut,2013-03-25,0.6529372334480286
Meerut,2013-03-26,0.0
Meerut,2013-03-27,0.0
Meerut,2013-03-28,0.0
Meerut,2013-03-29,0.4377151131629944
Meerut,2013-03-30,8.568187236785889
Meerut,2013-03-31,0.0
Meerut,2013-04-01,0.0
Meerut,2013-04-02,0.0
Meerut,2013-04-03,0.27034805342555046
Meerut,2013-04-04,0.0
Meerut,2013-04-05,0.0
Meerut,2013-04-06,0.0
Meerut,2013-04-07,0.0
Meerut,2013-04-08,0.0
Meerut,2013-04-09,0.0
Meerut,2013-04-10,0.0
Meerut,2013-04-11,0.0
Meerut,2013-04-12,0.0
Meerut,2013-04-13,0.0
Meerut,2013-04-14,0.0
Meerut,2013-04-15,0.2077646106481552
Meerut,2013-04-16,0.0
Meerut,2013-04-17,0.0
Meerut,2013-04-18,0.0
Meerut,2013-04-19,0.0
Meerut,2013-04-20,0.0
Meerut,2013-04-21,0.0
Meerut,2013-04-22,0.5684139281511307
Meerut,2013-04-23,0.6868335530161858
Meerut,2013-04-24,0.0
Meerut,2013-04-25,0.0
Meerut,2013-04-26,0.0
Meerut,2013-04-27,0.0
Meerut,2013-04-28,0.0
Meerut,2013-04-29,0.0
Meerut,2013-04-30,0.0
Meerut,2013-05-01,0.0
Meerut,2013-05-02,0.0
Meerut,2013-05-03,0.0
Meerut,2013-05-04,0.0
Meerut,2013-05-05,0.0
Meerut,2013-05-06,0.0
Meerut,2013-05-07,0.0
Meerut,2013-05-08,0.0
Meerut,2013-05-09,0.0
Meerut,2013-05-10,0.0
Meerut,2013-05-11,0.0
Meerut,2013-05-12,0.0
Meerut,2013-05-13,0.0
Meerut,2013-05-14,0.0
Meerut,2013-05-15,0.0
Meerut,2013-05-16,0.0
Meerut,2013-05-17,0.0
Meerut,2013-05-18,0.0
Meerut,2013-05-19,0.0
Meerut,2013-05-20,0.0
Meerut,2013-05-21,0.0
Meerut,2013-05-22,0.0
Meerut,2013-05-23,0.0
Meerut,2013-05-24,0.0
Meerut,2013-05-25,0.0
Meerut,2013-05-26,0.0
Meerut,2013-05-27,0.0
Meerut,2013-05-28,14.367627799510956
Meerut,2013-05-29,0.0
Meerut,2013-05-30,0.0
Meerut,2013-05-31,0.0
Meerut,2013-06-01,0.0
Meerut,2013-06-02,0.0
Meerut,2013-06-03,0.0
Meerut,2013-06-04,2.179378256201744
Meerut,2013-06-05,0.0
Meerut,2013-06-06,0.0
Meerut,2013-06-07,1.4131620302796364
Meerut,2013-06-08,0.0
Meerut,2013-06-09,2.1738403886556625
Meerut,2013-06-10,0.0
Meerut,2013-06-11,7.3224064111709595
Meerut,2013-06-12,0.16719332337379456
Meerut,2013-06-13,0.0
Meerut,2013-06-14,0.0
Meerut,2013-06-15,0.0
Meerut,2013-06-16,12.897507548332214
Meerut,2013-06-17,71.13679313659668
Meerut,2013-06-18,27.39467692375183
Meerut,2013-06-19,0.0
Meerut,2013-06-20,0.0
Meerut,2013-06-21,0.0
Meerut,2013-06-22,0.0
Meerut,2013-06-23,0.0
Meerut,2013-06-24,0.0
Meerut,2013-06-25,0.13850975036621094
Meerut,2013-06-26,8.043290555477142
Meerut,2013-06-27,0.0
Meerut,2013-06-28,21.250597953796387
Meerut,2013-06-29,6.601916149258614
Meerut,2013-06-30,10.664816856384277
Meerut,2013-07-01,0.0
Meerut,2013-07-02,0.0
Meerut,2013-07-03,0.0
Meerut,2013-07-04,0.0
Meerut,2013-07-05,0.7494931891560555
Meerut,2013-07-06,0.06925487518310547
Meerut,2013-07-07,0.6232938170433044
Meerut,2013-07-08,5.35216761380434
Meerut,2013-07-09,2.416544223204255
Meerut,2013-07-10,0.22769882529973984
Meerut,2013-07-11,0.0
Meerut,2013-07-12,0.0
Meerut,2013-07-13,28.673481822013855
Meerut,2013-07-14,0.0
Meerut,2013-07-15,5.6232078075408936
Meerut,2013-07-16,0.0
Meerut,2013-07-17,7.517803341150284
Meerut,2013-07-18,0.890956923365593
Meerut,2013-07-19,24.78989838063717
Meerut,2013-07-20,40.22146701812744
Meerut,2013-07-21,9.02933606505394
Meerut,2013-07-22,0.0
Meerut,2013-07-23,6.9759781062603
Meerut,2013-07-24,0.0
Meerut,2013-07-25,17.78615391254425
Meerut,2013-07-26,17.131694555282593
Meerut,2013-07-27,3.0891274511814117
Meerut,2013-07-28,0.04179833084344864
Meerut,2013-07-29,0.09399642050266266
Meerut,2013-07-30,4.1449276357889175
Meerut,2013-07-31,1.6738236546516418
Meerut,2013-08-01,6.2148261070251465
Meerut,2013-08-02,0.0
Meerut,2013-08-03,0.0
Meerut,2013-08-04,0.28420696407556534
Meerut,2013-08-05,0.4819442257285118
Meerut,2013-08-06,59.78480505943298
Meerut,2013-08-07,66.4926815032959
Meerut,2013-08-08,29.042545795440674
Meerut,2013-08-09,30.063497066497803
Meerut,2013-08-10,24.305973529815674
Meerut,2013-08-11,1.4065590724349022
Meerut,2013-08-12,0.12539498507976532
Meerut,2013-08-13,11.031990706920624
Meerut,2013-08-14,2.4068589210510254
Meerut,2013-08-15,7.2363152503967285
Meerut,2013-08-16,0.905068214982748
Meerut,2013-08-17,4.472035318613052
Meerut,2013-08-18,1.8112919628620148
Meerut,2013-08-19,10.965652346611023
Meerut,2013-08-20,0.0
Meerut,2013-08-21,0.9011816494166851
Meerut,2013-08-22,14.26554349064827
Meerut,2013-08-23,0.0
Meerut,2013-08-24,0.0
Meerut,2013-08-25,0.0
Meerut,2013-08-26,4.823301255702972
Meerut,2013-08-27,2.165818080306053
Meerut,2013-08-28,26.124374955892563
Meerut,2013-08-29,12.137412786483765
Meerut,2013-08-30,2.855353504419327
Meerut,2013-08-31,21.319480180740356
Meerut,2013-09-01,3.2000506073236465
Meerut,2013-09-02,0.10823064297437668
Meerut,2013-09-03,0.0
Meerut,2013-09-04,0.0
Meerut,2013-09-05,0.09094345569610596
Meerut,2013-09-06,0.0
Meerut,2013-09-07,0.0
Meerut,2013-09-08,7.4642653465271
Meerut,2013-09-09,8.898054331541061
Meerut,2013-09-10,0.0
Meerut,2013-09-11,0.0
Meerut,2013-09-12,0.0
Meerut,2013-09-13,24.760308772325516
Meerut,2013-09-14,0.0
Meerut,2013-09-15,0.0
Meerut,2013-09-16,1.2116935327649117
Meerut,2013-09-17,0.0
Meerut,2013-09-18,0.0
Meerut,2013-09-19,0.0
Meerut,2013-09-20,0.0
Meerut,2013-09-21,15.941941261291504
Meerut,2013-09-22,14.565359592437744
Meerut,2013-09-23,0.0
Meerut,2013-09-24,0.0
Meerut,2013-09-25,13.121339678764343
Meerut,2013-09-26,0.5447299927473068
Meerut,2013-09-27,0.0
Meerut,2013-09-28,0.0
Meerut,2013-09-29,0.5083896517753601
Meerut,2013-09-30,0.18155241012573242
Meerut,2013-10-01,3.907845973968506
Meerut,2013-10-02,0.0
Meerut,2013-10-03,0.0
Meerut,2013-10-04,0.04451346769928932
Meerut,2013-10-05,0.0
Meerut,2013-10-06,0.025983843952417374
Meerut,2013-10-07,0.0
Meerut,2013-10-08,0.0
Meerut,2013-10-09,0.0
Meerut,2013-10-10,0.0
Meerut,2013-10-11,44.60705280303955
Meerut,2013-10-12,11.86325752735138
Meerut,2013-10-13,0.0
Meerut,2013-10-14,0.0
Meerut,2013-10-15,0.0
Meerut,2013-10-16,0.0
Meerut,2013-10-17,0.0
Meerut,2013-10-18,0.0
Meerut,2013-10-19,0.0
Meerut,2013-10-20,0.0
Meerut,2013-10-21,0.0
Meerut,2013-10-22,0.0
Meerut,2013-10-23,0.0
Meerut,2013-10-24,0.0
Meerut,2013-10-25,0.0
Meerut,2013-10-26,0.0
Meerut,2013-10-27,0.0
Meerut,2013-10-28,0.0
Meerut,2013-10-29,0.0
Meerut,2013-10-30,0.0
Meerut,2013-10-31,0.0
Meerut,2013-11-01,0.27727076783776283
Meerut,2013-11-02,0.13850975036621094
Meerut,2013-11-03,0.0
Meerut,2013-11-04,0.0
Meerut,2013-11-05,0.0
Meerut,2013-11-06,0.0
Meerut,2013-11-07,0.0
Meerut,2013-11-08,0.04179833084344864
Meerut,2013-11-09,0.0
Meerut,2013-11-10,0.0
Meerut,2013-11-11,0.0
Meerut,2013-11-12,0.0
Meerut,2013-11-13,0.0
Meerut,2013-11-14,0.0
Meerut,2013-11-15,0.0
Meerut,2013-11-16,0.0
Meerut,2013-11-17,0.0
Meerut,2013-11-18,0.0
Meerut,2013-11-19,0.0
Meerut,2013-11-20,0.0
Meerut,2013-11-21,0.0
Meerut,2013-11-22,0.0
Meerut,2013-11-23,0.0
Meerut,2013-11-24,0.0
Meerut,2013-11-25,0.0
Meerut,2013-11-26,0.0
Meerut,2013-11-27,0.0
Meerut,2013-11-28,0.0
Meerut,2013-11-29,0.0
Meerut,2013-11-30,0.0
Meerut,2013-12-01,0.0
Meerut,2013-12-02,0.0
Meerut,2013-12-03,0.0
Meerut,2013-12-04,0.0
Meerut,2013-12-05,0.0
Meerut,2013-12-06,0.0
Meerut,2013-12-07,0.0
Meerut,2013-12-08,0.0
Meerut,2013-12-09,0.0
Meerut,2013-12-10,0.0
Meerut,2013-12-11,0.0
Meerut,2013-12-12,0.0
Meerut,2013-12-13,0.0
Meerut,2013-12-14,0.0
Meerut,2013-12-15,0.0
Meerut,2013-12-16,0.0
Meerut,2013-12-17,0.0
Meerut,2013-12-18,0.0
Meerut,2013-12-19,0.0
Meerut,2013-12-20,0.852620854973793
Meerut,2013-12-21,0.0
Meerut,2013-12-22,2.8260491490364075
Meerut,2013-12-23,0.05196768790483475
Meerut,2013-12-24,0.0
Meerut,2013-12-25,0.0
Meerut,2013-12-26,0.0
Meerut,2013-12-27,0.0
Meerut,2013-12-28,0.0
Meerut,2013-12-29,0.0
Meerut,2013-12-30,0.0
Meerut,2013-12-31,3.035898059606552
Mewat,2013-01-01,0.0
Mewat,2013-01-02,0.0
Mewat,2013-01-03,0.0
Mewat,2013-01-04,0.0
Mewat,2013-01-05,0.0
Mewat,2013-01-06,0.0
Mewat,2013-01-07,0.0
Mewat,2013-01-08,0.0
Mewat,2013-01-09,0.0
Mewat,2013-01-10,0.0
Mewat,2013-01-11,0.0
Mewat,2013-01-12,0.0
Mewat,2013-01-13,0.0
Mewat,2013-01-14,0.0
Mewat,2013-01-15,0.0
Mewat,2013-01-16,0.0
Mewat,2013-01-17,0.0922808547814687
Mewat,2013-01-18,12.894398967425028
Mewat,2013-01-19,3.3966203530629477
Mewat,2013-01-20,0.0
Mewat,2013-01-21,0.0
Mewat,2013-01-22,0.0
Mewat,2013-01-23,0.0
Mewat,2013-01-24,0.0
Mewat,2013-01-25,0.0
Mewat,2013-01-26,0.0
Mewat,2013-01-27,0.0
Mewat,2013-01-28,0.0
Mewat,2013-01-29,0.0
Mewat,2013-01-30,0.0
Mewat,2013-01-31,0.0
Mewat,2013-02-01,0.0
Mewat,2013-02-02,0.0
Mewat,2013-02-03,0.0
Mewat,2013-02-04,0.0
Mewat,2013-02-05,9.612423578898111
Mewat,2013-02-06,3.1097039878368378
Mewat,2013-02-07,0.0
Mewat,2013-02-08,0.0
Mewat,2013-02-09,0.0
Mewat,2013-02-10,0.0
Mewat,2013-02-11,0.0
Mewat,2013-02-12,0.0
Mewat,2013-02-13,0.0
Mewat,2013-02-14,0.0
Mewat,2013-02-15,0.0
Mewat,2013-02-16,20.085830847422283
Mewat,2013-02-17,8.74960164229075
Mewat,2013-02-18,0.0
Mewat,2013-02-19,0.0
Mewat,2013-02-20,0.0
Mewat,2013-02-21,0.0
Mewat,2013-02-22,0.0
Mewat,2013-02-23,8.201990365982056
Mewat,2013-02-24,0.3449671268463135
Mewat,2013-02-25,0.0
Mewat,2013-02-26,0.0
Mewat,2013-02-27,0.0
Mewat,2013-02-28,0.0
Mewat,2013-03-01,0.0
Mewat,2013-03-02,0.0
Mewat,2013-03-03,0.0
Mewat,2013-03-04,0.0
Mewat,2013-03-05,0.0
Mewat,2013-03-06,0.0
Mewat,2013-03-07,0.0
Mewat,2013-03-08,0.0
Mewat,2013-03-09,0.0
Mewat,2013-03-10,0.0
Mewat,2013-03-11,0.0
Mewat,2013-03-12,0.0
Mewat,2013-03-13,0.0
Mewat,2013-03-14,0.0
Mewat,2013-03-15,0.0
Mewat,2013-03-16,0.0
Mewat,2013-03-17,0.0
Mewat,2013-03-18,0.0
Mewat,2013-03-19,0.0
Mewat,2013-03-20,0.0
Mewat,2013-03-21,0.041850085059801735
Mewat,2013-03-22,0.0
Mewat,2013-03-23,0.0
Mewat,2013-03-24,0.0
Mewat,2013-03-25,0.0
Mewat,2013-03-26,0.0
Mewat,2013-03-27,0.0
Mewat,2013-03-28,0.0
Mewat,2013-03-29,0.06469107667605083
Mewat,2013-03-30,0.13931766152381897
Mewat,2013-03-31,0.0
Mewat,2013-04-01,0.0
Mewat,2013-04-02,0.0
Mewat,2013-04-03,0.0
Mewat,2013-04-04,0.0
Mewat,2013-04-05,0.0
Mewat,2013-04-06,0.0
Mewat,2013-04-07,0.0
Mewat,2013-04-08,0.0
Mewat,2013-04-09,0.0
Mewat,2013-04-10,0.0
Mewat,2013-04-11,0.0
Mewat,2013-04-12,0.0
Mewat,2013-04-13,0.0
Mewat,2013-04-14,0.0
Mewat,2013-04-15,0.0
Mewat,2013-04-16,0.0
Mewat,2013-04-17,0.0
Mewat,2013-04-18,0.0
Mewat,2013-04-19,0.0
Mewat,2013-04-20,0.0
Mewat,2013-04-21,0.0
Mewat,2013-04-22,0.0
Mewat,2013-04-23,0.0
Mewat,2013-04-24,0.0
Mewat,2013-04-25,0.0
Mewat,2013-04-26,0.0
Mewat,2013-04-27,0.0
Mewat,2013-04-28,0.0
Mewat,2013-04-29,0.0
Mewat,2013-04-30,0.0
Mewat,2013-05-01,0.0
Mewat,2013-05-02,0.0
Mewat,2013-05-03,0.0
Mewat,2013-05-04,0.0
Mewat,2013-05-05,0.0
Mewat,2013-05-06,0.0
Mewat,2013-05-07,0.0
Mewat,2013-05-08,0.0
Mewat,2013-05-09,0.0
Mewat,2013-05-10,0.0
Mewat,2013-05-11,0.0
Mewat,2013-05-12,0.0
Mewat,2013-05-13,0.15925303101539612
Mewat,2013-05-14,0.0
Mewat,2013-05-15,0.0
Mewat,2013-05-16,0.0
Mewat,2013-05-17,0.0
Mewat,2013-05-18,0.0
Mewat,2013-05-19,0.0
Mewat,2013-05-20,0.0
Mewat,2013-05-21,0.0
Mewat,2013-05-22,0.0
Mewat,2013-05-23,0.0
Mewat,2013-05-24,0.0
Mewat,2013-05-25,0.0
Mewat,2013-05-26,0.0
Mewat,2013-05-27,0.0
Mewat,2013-05-28,0.0
Mewat,2013-05-29,0.0
Mewat,2013-05-30,0.0
Mewat,2013-05-31,0.0
Mewat,2013-06-01,0.0
Mewat,2013-06-02,0.0
Mewat,2013-06-03,0.0
Mewat,2013-06-04,0.0
Mewat,2013-06-05,0.0
Mewat,2013-06-06,0.0
Mewat,2013-06-07,2.2031513849894204
Mewat,2013-06-08,0.0
Mewat,2013-06-09,0.0
Mewat,2013-06-10,0.0
Mewat,2013-06-11,0.0
Mewat,2013-06-12,0.0
Mewat,2013-06-13,0.0
Mewat,2013-06-14,0.0
Mewat,2013-06-15,0.0
Mewat,2013-06-16,1.5889434814453125
Mewat,2013-06-17,19.848603804906208
Mewat,2013-06-18,6.79840902487437
Mewat,2013-06-19,0.0
Mewat,2013-06-20,0.0
Mewat,2013-06-21,0.0
Mewat,2013-06-22,0.03498089065154394
Mewat,2013-06-23,0.0
Mewat,2013-06-24,0.0
Mewat,2013-06-25,0.0
Mewat,2013-06-26,0.0
Mewat,2013-06-27,0.0
Mewat,2013-06-28,1.020817259947459
Mewat,2013-06-29,1.928732492029667
Mewat,2013-06-30,0.0
Mewat,2013-07-01,0.0
Mewat,2013-07-02,0.0
Mewat,2013-07-03,0.0
Mewat,2013-07-04,0.2709091504414876
Mewat,2013-07-05,0.0
Mewat,2013-07-06,0.0
Mewat,2013-07-07,0.0
Mewat,2013-07-08,4.915917754173279
Mewat,2013-07-09,14.308468182881674
Mewat,2013-07-10,9.625655174255371
Mewat,2013-07-11,4.2994498411814375
Mewat,2013-07-12,0.7401146094004313
Mewat,2013-07-13,8.508533557256063
Mewat,2013-07-14,0.0
Mewat,2013-07-15,2.8085591793060303
Mewat,2013-07-16,0.0
Mewat,2013-07-17,0.6881935596466064
Mewat,2013-07-18,1.0560801823933919
Mewat,2013-07-19,0.0
Mewat,2013-07-20,12.205782969792685
Mewat,2013-07-21,34.00842539469401
Mewat,2013-07-22,0.0
Mewat,2013-07-23,5.768874088923137
Mewat,2013-07-24,4.117414474487305
Mewat,2013-07-25,0.14081068833669028
Mewat,2013-07-26,11.790550231933594
Mewat,2013-07-27,2.6640577167272568
Mewat,2013-07-28,4.840185582637787
Mewat,2013-07-29,0.44762293497721356
Mewat,2013-07-30,18.137909253438313
Mewat,2013-07-31,3.5263399879137673
Mewat,2013-08-01,16.799400329589844
Mewat,2013-08-02,0.0
Mewat,2013-08-03,0.0
Mewat,2013-08-04,0.0692106435696284
Mewat,2013-08-05,0.2127502759297689
Mewat,2013-08-06,4.336148262023926
Mewat,2013-08-07,11.279035409291586
Mewat,2013-08-08,8.147941748301188
Mewat,2013-08-09,4.327557007471721
Mewat,2013-08-10,0.08455416560173035
Mewat,2013-08-11,1.7090696394443512
Mewat,2013-08-12,0.9915801286697388
Mewat,2013-08-13,0.26482390364011127
