DISTRICT_NAME,date,minT,maxT
Mewat,2017-07-27,26.78167,34.679848
Palwal,2017-07-27,27.26412,34.250484
Panipat,2017-07-27,27.711195,35.200165
Rewari,2017-07-27,26.78167,34.679848
Rohtak,2017-07-27,27.711195,35.200165
Sonipat,2017-07-27,27.711195,35.200165
West,2017-07-27,27.259285,34.033592
Alwar,2017-07-27,26.78167,34.679848
Bharatpur,2017-07-27,25.863668,33.60618
Baghpat,2017-07-27,27.259285,34.033592
Bulandshahr,2017-07-27,27.259285,34.033592
GautamBuddhaNagar,2017-07-27,27.259285,34.033592
Ghaziabad,2017-07-27,27.259285,34.033592
Hapur,2017-07-27,27.259285,34.033592
Meerut,2017-07-27,27.259285,34.033592
Muzaffarnagar,2017-07-27,27.259285,34.033592
Shamli,2017-07-27,25.842611,32.075283
Bhiwani,2017-07-28,27.339064,36.015934
Faridabad,2017-07-28,27.461592,34.22484
Gurgaon,2017-07-28,27.692785,35.667427
Jhajjar,2017-07-28,27.692785,35.667427
Jind,2017-07-28,27.363651,35.656864
Mahendragarh,2017-07-28,26.909061,34.124573
Mewat,2017-07-28,26.909061,34.124573
Palwal,2017-07-28,27.461592,34.22484
Panipat,2017-07-28,27.692785,35.667427
Rewari,2017-07-28,26.909061,34.124573
Rohtak,2017-07-28,27.692785,35.667427
Sonipat,2017-07-28,27.692785,35.667427
West,2017-07-28,27.293974,35.157898
Alwar,2017-07-28,26.909061,34.124573
Bharatpur,2017-07-28,25.822723,33.072453
Baghpat,2017-07-28,27.293974,35.157898
Bulandshahr,2017-07-28,27.293974,35.157898
GautamBuddhaNagar,2017-07-28,27.293974,35.157898
Ghaziabad,2017-07-28,27.293974,35.157898
Hapur,2017-07-28,27.293974,35.157898
Meerut,2017-07-28,27.293974,35.157898
Muzaffarnagar,2017-07-28,27.293974,35.157898
Shamli,2017-07-28,25.699915,33.654476
Bhiwani,2017-07-29,26.510258,33.932117
Faridabad,2017-07-29,26.144924,32.72036
Gurgaon,2017-07-29,26.871735,33.905766
Jhajjar,2017-07-29,26.871735,33.905766
Jind,2017-07-29,26.896233,34.042133
Mahendragarh,2017-07-29,25.408064,32.190712
Mewat,2017-07-29,25.408064,32.190712
Palwal,2017-07-29,26.144924,32.72036
Panipat,2017-07-29,26.871735,33.905766
Rewari,2017-07-29,25.408064,32.190712
Rohtak,2017-07-29,26.871735,33.905766
Sonipat,2017-07-29,26.871735,33.905766
West,2017-07-29,26.88641,34.217323
Alwar,2017-07-29,25.408064,32.190712
Bharatpur,2017-07-29,24.69048,32.170944
Baghpat,2017-07-29,26.88641,34.217323
Bulandshahr,2017-07-29,26.88641,34.217323
GautamBuddhaNagar,2017-07-29,26.88641,34.217323
Ghaziabad,2017-07-29,26.88641,34.217323
Hapur,2017-07-29,26.88641,34.217323
Meerut,2017-07-29,26.88641,34.217323
Muzaffarnagar,2017-07-29,26.88641,34.217323
Shamli,2017-07-29,25.58839,32.439354
Bhiwani,2017-07-30,25.863947,33.20317
Faridabad,2017-07-30,25.980879,32.575375
Gurgaon,2017-07-30,26.08117,33.32718
Jhajjar,2017-07-30,26.08117,33.32718
Jind,2017-07-30,26.687191,34.096466
Mahendragarh,2017-07-30,25.216469,31.927294
Mewat,2017-07-30,25.216469,31.927294
Palwal,2017-07-30,25.980879,32.575375
Panipat,2017-07-30,26.08117,33.32718
Rewari,2017-07-30,25.216469,31.927294
Rohtak,2017-07-30,26.08117,33.32718
Sonipat,2017-07-30,26.08117,33.32718
West,2017-07-30,26.375114,33.938423
Alwar,2017-07-30,25.216469,31.927294
Bharatpur,2017-07-30,25.042988,32.20429
Baghpat,2017-07-30,26.375114,33.938423
Bulandshahr,2017-07-30,26.375114,33.938423
GautamBuddhaNagar,2017-07-30,26.375114,33.938423
Ghaziabad,2017-07-30,26.375114,33.938423
Hapur,2017-07-30,26.375114,33.938423
Meerut,2017-07-30,26.375114,33.938423
Muzaffarnagar,2017-07-30,26.375114,33.938423
Shamli,2017-07-30,25.296663,32.208206
Bhiwani,2017-07-31,25.728697,30.595026
Faridabad,2017-07-31,26.199339,31.248245
Gurgaon,2017-07-31,25.90753,30.632889
Jhajjar,2017-07-31,25.90753,30.632889
Jind,2017-07-31,26.328823,30.882141
Mahendragarh,2017-07-31,25.45019,30.252966
Mewat,2017-07-31,25.45019,30.252966
Palwal,2017-07-31,26.199339,31.248245
Panipat,2017-07-31,25.90753,30.632889
Rewari,2017-07-31,25.45019,30.252966
Rohtak,2017-07-31,25.90753,30.632889
Sonipat,2017-07-31,25.90753,30.632889
West,2017-07-31,26.134811,31.413956
Alwar,2017-07-31,25.45019,30.252966
Bharatpur,2017-07-31,25.372515,31.75219
Baghpat,2017-07-31,26.134811,31.413956
Bulandshahr,2017-07-31,26.134811,31.413956
GautamBuddhaNagar,2017-07-31,26.134811,31.413956
Ghaziabad,2017-07-31,26.134811,31.413956
Hapur,2017-07-31,26.134811,31.413956
Meerut,2017-07-31,26.134811,31.413956
Muzaffarnagar,2017-07-31,26.134811,31.413956
Shamli,2017-07-31,24.802439,29.40984
Bhiwani,2017-08-01,25.173344,31.506214
Faridabad,2017-08-01,26.415264,32.660652
Gurgaon,2017-08-01,25.69424,31.976372
Jhajjar,2017-08-01,25.69424,31.976372
Jind,2017-08-01,26.092089,32.434563
Mahendragarh,2017-08-01,25.215282,31.551023
Mewat,2017-08-01,25.215282,31.551023
Palwal,2017-08-01,26.415264,32.660652
Panipat,2017-08-01,25.69424,31.976372
Rewari,2017-08-01,25.215282,31.551023
Rohtak,2017-08-01,25.69424,31.976372
Sonipat,2017-08-01,25.69424,31.976372
West,2017-08-01,26.154577,32.952415
Alwar,2017-08-01,25.215282,31.551023
Bharatpur,2017-08-01,25.521223,32.89758
Baghpat,2017-08-01,26.154577,32.952415
Bulandshahr,2017-08-01,26.154577,32.952415
GautamBuddhaNagar,2017-08-01,26.154577,32.952415
Ghaziabad,2017-08-01,26.154577,32.952415
Hapur,2017-08-01,26.154577,32.952415
Meerut,2017-08-01,26.154577,32.952415
Muzaffarnagar,2017-08-01,26.154577,32.952415
Shamli,2017-08-01,24.816298,31.497326
Bhiwani,2017-08-02,24.903439,31.328539
Faridabad,2017-08-02,26.08833,31.715595
Gurgaon,2017-08-02,25.368446,31.147577
Jhajjar,2017-08-02,25.368446,31.147577
Jind,2017-08-02,25.741903,31.174944
Mahendragarh,2017-08-02,25.152763,31.392931
Mewat,2017-08-02,25.152763,31.392931
Palwal,2017-08-02,26.08833,31.715595
Panipat,2017-08-02,25.368446,31.147577
Rewari,2017-08-02,25.152763,31.392931
Rohtak,2017-08-02,25.368446,31.147577
Sonipat,2017-08-02,25.368446,31.147577
West,2017-08-02,26.000599,31.202984
Alwar,2017-08-02,25.152763,31.392931
Bharatpur,2017-08-02,24.95207,31.977087
Baghpat,2017-08-02,26.000599,31.202984
Bulandshahr,2017-08-02,26.000599,31.202984
GautamBuddhaNagar,2017-08-02,26.000599,31.202984
Ghaziabad,2017-08-02,26.000599,31.202984
Hapur,2017-08-02,26.000599,31.202984
Meerut,2017-08-02,26.000599,31.202984
Muzaffarnagar,2017-08-02,26.000599,31.202984
Shamli,2017-08-02,24.652386,29.690557
Bhiwani,2017-08-03,25.235258,33.079895
Faridabad,2017-08-03,25.885744,33.238415
Gurgaon,2017-08-03,25.418047,33.227318
Jhajjar,2017-08-03,25.418047,33.227318
Jind,2017-08-03,26.010227,33.394768
Mahendragarh,2017-08-03,24.96335,32.82806
Mewat,2017-08-03,24.96335,32.82806
Palwal,2017-08-03,25.885744,33.238415
Panipat,2017-08-03,25.418047,33.227318
Rewari,2017-08-03,24.96335,32.82806
Rohtak,2017-08-03,25.418047,33.227318
Sonipat,2017-08-03,25.418047,33.227318
West,2017-08-03,26.17715,33.80674
Alwar,2017-08-03,24.96335,32.82806
Bharatpur,2017-08-03,24.685751,32.841137
Baghpat,2017-08-03,26.17715,33.80674
Bulandshahr,2017-08-03,26.17715,33.80674
GautamBuddhaNagar,2017-08-03,26.17715,33.80674
Ghaziabad,2017-08-03,26.17715,33.80674
Hapur,2017-08-03,26.17715,33.80674
Meerut,2017-08-03,26.17715,33.80674
Muzaffarnagar,2017-08-03,26.17715,33.80674
Shamli,2017-08-03,25.01536,32.195988
Bhiwani,2017-08-04,25.469187,33.561325
Faridabad,2017-08-04,25.825165,32.969574
Gurgaon,2017-08-04,25.760939,33.476135
Jhajjar,2017-08-04,25.760939,33.476135
Jind,2017-08-04,26.489904,32.952663
Mahendragarh,2017-08-04,25.117912,33.32902
Mewat,2017-08-04,25.117912,33.32902
Palwal,2017-08-04,25.825165,32.969574
Panipat,2017-08-04,25.760939,33.476135
Rewari,2017-08-04,25.117912,33.32902
Rohtak,2017-08-04,25.760939,33.476135
Sonipat,2017-08-04,25.760939,33.476135
West,2017-08-04,26.434557,32.87378
Alwar,2017-08-04,25.117912,33.32902
Bharatpur,2017-08-04,24.428667,33.091816
Baghpat,2017-08-04,26.434557,32.87378
Bulandshahr,2017-08-04,26.434557,32.87378
GautamBuddhaNagar,2017-08-04,26.434557,32.87378
Ghaziabad,2017-08-04,26.434557,32.87378
Hapur,2017-08-04,26.434557,32.87378
Meerut,2017-08-04,26.434557,32.87378
Muzaffarnagar,2017-08-04,26.434557,32.87378
Shamli,2017-08-04,25.326948,30.55817
Bhiwani,2017-08-05,25.759172,34.973045
Faridabad,2017-08-05,26.487194,34.546867
Gurgaon,2017-08-05,26.167286,34.940926
Jhajjar,2017-08-05,26.167286,34.940926
Jind,2017-08-05,26.431736,34.476402
Mahendragarh,2017-08-05,25.451897,34.690113
Mewat,2017-08-05,25.451897,34.690113
Palwal,2017-08-05,26.487194,34.546867
Panipat,2017-08-05,26.167286,34.940926
Rewari,2017-08-05,25.451897,34.690113
Rohtak,2017-08-05,26.167286,34.940926
Sonipat,2017-08-05,26.167286,34.940926
West,2017-08-05,26.488104,34.4342
Alwar,2017-08-05,25.451897,34.690113
Bharatpur,2017-08-05,25.187803,34.230564
Baghpat,2017-08-05,26.488104,34.4342
Bulandshahr,2017-08-05,26.488104,34.4342
GautamBuddhaNagar,2017-08-05,26.488104,34.4342
Ghaziabad,2017-08-05,26.488104,34.4342
Hapur,2017-08-05,26.488104,34.4342
Meerut,2017-08-05,26.488104,34.4342
Muzaffarnagar,2017-08-05,26.488104,34.4342
Shamli,2017-08-05,25.468721,32.429546
Bhiwani,2017-08-06,26.375353,36.320118
Faridabad,2017-08-06,27.172766,34.294205
Gurgaon,2017-08-06,26.958298,36.13583
Jhajjar,2017-08-06,26.958298,36.13583
Jind,2017-08-06,26.98342,35.85375
Mahendragarh,2017-08-06,26.601759,35.183945
Mewat,2017-08-06,26.601759,35.183945
Palwal,2017-08-06,27.172766,34.294205
Panipat,2017-08-06,26.958298,36.13583
Rewari,2017-08-06,26.601759,35.183945
Rohtak,2017-08-06,26.958298,36.13583
Sonipat,2017-08-06,26.958298,36.13583
West,2017-08-06,27.504465,35.585705
Alwar,2017-08-06,26.601759,35.183945
Bharatpur,2017-08-06,25.803186,33.315823
Baghpat,2017-08-06,27.504465,35.585705
Bulandshahr,2017-08-06,27.504465,35.585705
GautamBuddhaNagar,2017-08-06,27.504465,35.585705
Ghaziabad,2017-08-06,27.504465,35.585705
Hapur,2017-08-06,27.504465,35.585705
Meerut,2017-08-06,27.504465,35.585705
Muzaffarnagar,2017-08-06,27.504465,35.585705
Shamli,2017-08-06,26.021717,33.54378
Bhiwani,2017-08-07,27.708115,35.19876
Faridabad,2017-08-07,27.510113,34.3103
Gurgaon,2017-08-07,27.708797,34.90898
Jhajjar,2017-08-07,27.708797,34.90898
Jind,2017-08-07,27.767403,34.184113
Mahendragarh,2017-08-07,27.296524,34.971962
Mewat,2017-08-07,27.296524,34.971962
Palwal,2017-08-07,27.510113,34.3103
Panipat,2017-08-07,27.708797,34.90898
Rewari,2017-08-07,27.296524,34.971962
Rohtak,2017-08-07,27.708797,34.90898
Sonipat,2017-08-07,27.708797,34.90898
West,2017-08-07,27.616209,33.818565
Alwar,2017-08-07,27.296524,34.971962
Bharatpur,2017-08-07,26.026484,33.99278
Baghpat,2017-08-07,27.616209,33.818565
Bulandshahr,2017-08-07,27.616209,33.818565
GautamBuddhaNagar,2017-08-07,27.616209,33.818565
Ghaziabad,2017-08-07,27.616209,33.818565
Hapur,2017-08-07,27.616209,33.818565
Meerut,2017-08-07,27.616209,33.818565
Muzaffarnagar,2017-08-07,27.616209,33.818565
Shamli,2017-08-07,26.181473,31.481728
Bhiwani,2017-08-08,27.144598,34.786354
Faridabad,2017-08-08,26.894335,34.376232
Gurgaon,2017-08-08,27.08251,34.62432
Jhajjar,2017-08-08,27.08251,34.62432
Jind,2017-08-08,27.33041,34.456604
Mahendragarh,2017-08-08,26.525448,33.94177
Mewat,2017-08-08,26.525448,33.94177
Palwal,2017-08-08,26.894335,34.376232
Panipat,2017-08-08,27.08251,34.62432
Rewari,2017-08-08,26.525448,33.94177
Rohtak,2017-08-08,27.08251,34.62432
Sonipat,2017-08-08,27.08251,34.62432
West,2017-08-08,26.872864,34.472668
Alwar,2017-08-08,26.525448,33.94177
Bharatpur,2017-08-08,24.893349,32.938847
Baghpat,2017-08-08,26.872864,34.472668
Bulandshahr,2017-08-08,26.872864,34.472668
GautamBuddhaNagar,2017-08-08,26.872864,34.472668
Ghaziabad,2017-08-08,26.872864,34.472668
Hapur,2017-08-08,26.872864,34.472668
Meerut,2017-08-08,26.872864,34.472668
Muzaffarnagar,2017-08-08,26.872864,34.472668
Shamli,2017-08-08,25.561203,32.593037
Bhiwani,2017-08-09,26.869427,34.793472
Faridabad,2017-08-09,27.0365,33.062954
Gurgaon,2017-08-09,27.023888,34.41871
Jhajjar,2017-08-09,27.023888,34.41871
Jind,2017-08-09,27.174383,34.18089
Mahendragarh,2017-08-09,26.150606,33.071697
Mewat,2017-08-09,26.150606,33.071697
Palwal,2017-08-09,27.0365,33.062954
Panipat,2017-08-09,27.023888,34.41871
Rewari,2017-08-09,26.150606,33.071697
Rohtak,2017-08-09,27.023888,34.41871
Sonipat,2017-08-09,27.023888,34.41871
West,2017-08-09,27.288246,34.17004
Alwar,2017-08-09,26.150606,33.071697
Bharatpur,2017-08-09,25.291754,31.788729
Baghpat,2017-08-09,27.288246,34.17004
Bulandshahr,2017-08-09,27.288246,34.17004
GautamBuddhaNagar,2017-08-09,27.288246,34.17004
Ghaziabad,2017-08-09,27.288246,34.17004
Hapur,2017-08-09,27.288246,34.17004
Meerut,2017-08-09,27.288246,34.17004
Muzaffarnagar,2017-08-09,27.288246,34.17004
Shamli,2017-08-09,25.8826,32.024582
Bhiwani,2017-08-10,25.700882,34.657005
Faridabad,2017-08-10,26.408407,32.963028
Gurgaon,2017-08-10,26.195013,34.668617
Jhajjar,2017-08-10,26.195013,34.668617
Jind,2017-08-10,26.691244,34.658978
Mahendragarh,2017-08-10,25.338255,33.175632
Mewat,2017-08-10,25.338255,33.175632
Palwal,2017-08-10,26.408407,32.963028
Panipat,2017-08-10,26.195013,34.668617
Rewari,2017-08-10,25.338255,33.175632
Rohtak,2017-08-10,26.195013,34.668617
Sonipat,2017-08-10,26.195013,34.668617
West,2017-08-10,26.55946,34.35331
Alwar,2017-08-10,25.338255,33.175632
Bharatpur,2017-08-10,24.791595,31.752768
Baghpat,2017-08-10,26.55946,34.35331
Bulandshahr,2017-08-10,26.55946,34.35331
GautamBuddhaNagar,2017-08-10,26.55946,34.35331
Ghaziabad,2017-08-10,26.55946,34.35331
Hapur,2017-08-10,26.55946,34.35331
Meerut,2017-08-10,26.55946,34.35331
Muzaffarnagar,2017-08-10,26.55946,34.35331
Shamli,2017-08-10,25.627272,32.630836
Bhiwani,2017-08-11,26.644068,35.1071
Faridabad,2017-08-11,26.661858,34.344494
Gurgaon,2017-08-11,26.985798,35.30317
Jhajjar,2017-08-11,26.985798,35.30317
Jind,2017-08-11,27.498753,34.66964
Mahendragarh,2017-08-11,26.101534,34.308285
Mewat,2017-08-11,26.101534,34.308285
Palwal,2017-08-11,26.661858,34.344494
Panipat,2017-08-11,26.985798,35.30317
Rewari,2017-08-11,26.101534,34.308285
Rohtak,2017-08-11,26.985798,35.30317
Sonipat,2017-08-11,26.985798,35.30317
West,2017-08-11,27.23961,34.569206
Alwar,2017-08-11,26.101534,34.308285
Bharatpur,2017-08-11,25.203793,33.601784
Baghpat,2017-08-11,27.23961,34.569206
Bulandshahr,2017-08-11,27.23961,34.569206
GautamBuddhaNagar,2017-08-11,27.23961,34.569206
Ghaziabad,2017-08-11,27.23961,34.569206
Hapur,2017-08-11,27.23961,34.569206
Meerut,2017-08-11,27.23961,34.569206
Muzaffarnagar,2017-08-11,27.23961,34.569206
Shamli,2017-08-11,25.960384,32.841885
Bhiwani,2017-08-12,26.30629,34.029358
Faridabad,2017-08-12,26.431025,33.63691
Gurgaon,2017-08-12,26.408651,34.59897
Jhajjar,2017-08-12,26.408651,34.59897
Jind,2017-08-12,26.81845,34.507084
Mahendragarh,2017-08-12,25.828749,33.48846
Mewat,2017-08-12,25.828749,33.48846
Palwal,2017-08-12,26.431025,33.63691
Panipat,2017-08-12,26.408651,34.59897
Rewari,2017-08-12,25.828749,33.48846
Rohtak,2017-08-12,26.408651,34.59897
Sonipat,2017-08-12,26.408651,34.59897
West,2017-08-12,26.731192,34.132843
Alwar,2017-08-12,25.828749,33.48846
Bharatpur,2017-08-12,24.756931,33.131252
Baghpat,2017-08-12,26.731192,34.132843
Bulandshahr,2017-08-12,26.731192,34.132843
GautamBuddhaNagar,2017-08-12,26.731192,34.132843
Ghaziabad,2017-08-12,26.731192,34.132843
Hapur,2017-08-12,26.731192,34.132843
Meerut,2017-08-12,26.731192,34.132843
Muzaffarnagar,2017-08-12,26.731192,34.132843
Shamli,2017-08-12,25.519817,32.749195
Bhiwani,2017-08-13,26.145237,34.69885
Faridabad,2017-08-13,26.115042,34.73314
Gurgaon,2017-08-13,26.30259,36.043983
Jhajjar,2017-08-13,26.30259,36.043983
Jind,2017-08-13,26.424032,35.732258
Mahendragarh,2017-08-13,25.526014,34.46121
Mewat,2017-08-13,25.526014,34.46121
Palwal,2017-08-13,26.115042,34.73314
Panipat,2017-08-13,26.30259,36.043983
Rewari,2017-08-13,25.526014,34.46121
Rohtak,2017-08-13,26.30259,36.043983
Sonipat,2017-08-13,26.30259,36.043983
West,2017-08-13,26.635954,35.612495
Alwar,2017-08-13,25.526014,34.46121
Bharatpur,2017-08-13,24.58433,33.811974
Baghpat,2017-08-13,26.635954,35.612495
Bulandshahr,2017-08-13,26.635954,35.612495
GautamBuddhaNagar,2017-08-13,26.635954,35.612495
Ghaziabad,2017-08-13,26.635954,35.612495
Hapur,2017-08-13,26.635954,35.612495
Meerut,2017-08-13,26.635954,35.612495
Muzaffarnagar,2017-08-13,26.635954,35.612495
Shamli,2017-08-13,25.231592,33.786274
Bhiwani,2017-08-14,25.527739,34.533035
Faridabad,2017-08-14,26.073853,34.491665
Gurgaon,2017-08-14,25.43726,35.04449
Jhajjar,2017-08-14,25.43726,35.04449
Jind,2017-08-14,25.64652,35.335785
Mahendragarh,2017-08-14,25.320148,34.343365
Mewat,2017-08-14,25.320148,34.343365
Palwal,2017-08-14,26.073853,34.491665
Panipat,2017-08-14,25.43726,35.04449
Rewari,2017-08-14,25.320148,34.343365
Rohtak,2017-08-14,25.43726,35.04449
Sonipat,2017-08-14,25.43726,35.04449
West,2017-08-14,25.649805,34.835243
Alwar,2017-08-14,25.320148,34.343365
Bharatpur,2017-08-14,24.629343,33.803505
Baghpat,2017-08-14,25.649805,34.835243
Bulandshahr,2017-08-14,25.649805,34.835243
GautamBuddhaNagar,2017-08-14,25.649805,34.835243
Ghaziabad,2017-08-14,25.649805,34.835243
Hapur,2017-08-14,25.649805,34.835243
Meerut,2017-08-14,25.649805,34.835243
Muzaffarnagar,2017-08-14,25.649805,34.835243
Shamli,2017-08-14,24.346111,33.5801
Bhiwani,2017-08-15,26.450407,35.647095
Faridabad,2017-08-15,26.747753,35.68525
Gurgaon,2017-08-15,27.146317,36.30499
Jhajjar,2017-08-15,27.146317,36.30499
Jind,2017-08-15,26.994408,35.76774
Mahendragarh,2017-08-15,26.090277,35.45337
Mewat,2017-08-15,26.090277,35.45337
Palwal,2017-08-15,26.747753,35.68525
Panipat,2017-08-15,27.146317,36.30499
Rewari,2017-08-15,26.090277,35.45337
Rohtak,2017-08-15,27.146317,36.30499
Sonipat,2017-08-15,27.146317,36.30499
West,2017-08-15,27.171495,35.82201
Alwar,2017-08-15,26.090277,35.45337
Bharatpur,2017-08-15,25.37927,35.24448
Baghpat,2017-08-15,27.171495,35.82201
Bulandshahr,2017-08-15,27.171495,35.82201
GautamBuddhaNagar,2017-08-15,27.171495,35.82201
Ghaziabad,2017-08-15,27.171495,35.82201
Hapur,2017-08-15,27.171495,35.82201
Meerut,2017-08-15,27.171495,35.82201
Muzaffarnagar,2017-08-15,27.171495,35.82201
Shamli,2017-08-15,25.643051,33.942043
Bhiwani,2017-08-16,25.765398,36.32329
Faridabad,2017-08-16,26.855644,36.40641
Gurgaon,2017-08-16,26.26577,36.88339
Jhajjar,2017-08-16,26.26577,36.88339
Jind,2017-08-16,26.616653,36.194557
Mahendragarh,2017-08-16,25.760695,36.396015
Mewat,2017-08-16,25.760695,36.396015
Palwal,2017-08-16,26.855644,36.40641
Panipat,2017-08-16,26.26577,36.88339
Rewari,2017-08-16,25.760695,36.396015
Rohtak,2017-08-16,26.26577,36.88339
Sonipat,2017-08-16,26.26577,36.88339
West,2017-08-16,26.740608,36.06515
Alwar,2017-08-16,25.760695,36.396015
Bharatpur,2017-08-16,25.473038,36.142353
Baghpat,2017-08-16,26.740608,36.06515
Bulandshahr,2017-08-16,26.740608,36.06515
GautamBuddhaNagar,2017-08-16,26.740608,36.06515
Ghaziabad,2017-08-16,26.740608,36.06515
Hapur,2017-08-16,26.740608,36.06515
Meerut,2017-08-16,26.740608,36.06515
Muzaffarnagar,2017-08-16,26.740608,36.06515
Shamli,2017-08-16,25.457205,34.20039
Bhiwani,2017-08-17,26.546667,37.3721
Faridabad,2017-08-17,27.52537,37.263557
Gurgaon,2017-08-17,27.105225,37.847767
Jhajjar,2017-08-17,27.105225,37.847767
Jind,2017-08-17,27.288982,36.965412
Mahendragarh,2017-08-17,26.732275,37.308197
Mewat,2017-08-17,26.732275,37.308197
Palwal,2017-08-17,27.52537,37.263557
Panipat,2017-08-17,27.105225,37.847767
Rewari,2017-08-17,26.732275,37.308197
Rohtak,2017-08-17,27.105225,37.847767
Sonipat,2017-08-17,27.105225,37.847767
West,2017-08-17,27.265266,37.04761
Alwar,2017-08-17,26.732275,37.308197
Bharatpur,2017-08-17,26.197943,36.68855
Baghpat,2017-08-17,27.265266,37.04761
Bulandshahr,2017-08-17,27.265266,37.04761
GautamBuddhaNagar,2017-08-17,27.265266,37.04761
Ghaziabad,2017-08-17,27.265266,37.04761
Hapur,2017-08-17,27.265266,37.04761
Meerut,2017-08-17,27.265266,37.04761
Muzaffarnagar,2017-08-17,27.265266,37.04761
Shamli,2017-08-17,25.99105,34.975876
Bhiwani,2017-08-18,26.186586,37.306637
Faridabad,2017-08-18,27.61036,37.111206
Gurgaon,2017-08-18,27.000916,37.535297
Jhajjar,2017-08-18,27.000916,37.535297
Jind,2017-08-18,27.243383,36.79231
Mahendragarh,2017-08-18,26.383268,37.185337
Mewat,2017-08-18,26.383268,37.185337
Palwal,2017-08-18,27.61036,37.111206
Panipat,2017-08-18,27.000916,37.535297
Rewari,2017-08-18,26.383268,37.185337
Rohtak,2017-08-18,27.000916,37.535297
Sonipat,2017-08-18,27.000916,37.535297
West,2017-08-18,27.270311,36.443295
Alwar,2017-08-18,26.383268,37.185337
Bharatpur,2017-08-18,26.395311,36.726856
Baghpat,2017-08-18,27.270311,36.443295
Bulandshahr,2017-08-18,27.270311,36.443295
GautamBuddhaNagar,2017-08-18,27.270311,36.443295
Ghaziabad,2017-08-18,27.270311,36.443295
Hapur,2017-08-18,27.270311,36.443295
Meerut,2017-08-18,27.270311,36.443295
Muzaffarnagar,2017-08-18,27.270311,36.443295
Shamli,2017-08-18,26.147995,34.374863
Bhiwani,2017-08-19,26.582165,34.82518
Faridabad,2017-08-19,26.688728,34.622234
Gurgaon,2017-08-19,26.749218,34.33303
Jhajjar,2017-08-19,26.749218,34.33303
Jind,2017-08-19,26.707533,32.756443
Mahendragarh,2017-08-19,26.25481,35.01125
Mewat,2017-08-19,26.25481,35.01125
Palwal,2017-08-19,26.688728,34.622234
Panipat,2017-08-19,26.749218,34.33303
Rewari,2017-08-19,26.25481,35.01125
Rohtak,2017-08-19,26.749218,34.33303
Sonipat,2017-08-19,26.749218,34.33303
West,2017-08-19,26.306734,32.809975
Alwar,2017-08-19,26.25481,35.01125
Bharatpur,2017-08-19,25.690556,35.00634
Baghpat,2017-08-19,26.306734,32.809975
Bulandshahr,2017-08-19,26.306734,32.809975
GautamBuddhaNagar,2017-08-19,26.306734,32.809975
Ghaziabad,2017-08-19,26.306734,32.809975
Hapur,2017-08-19,26.306734,32.809975
Meerut,2017-08-19,26.306734,32.809975
Muzaffarnagar,2017-08-19,26.306734,32.809975
Shamli,2017-08-19,25.054907,29.88674
Bhiwani,2017-08-20,26.090347,35.92789
Faridabad,2017-08-20,26.528732,35.835434
Gurgaon,2017-08-20,26.25116,36.296043
Jhajjar,2017-08-20,26.25116,36.296043
Jind,2017-08-20,26.366837,35.581257
Mahendragarh,2017-08-20,25.9023,35.80773
Mewat,2017-08-20,25.9023,35.80773
Palwal,2017-08-20,26.528732,35.835434
Panipat,2017-08-20,26.25116,36.296043
Rewari,2017-08-20,25.9023,35.80773
Rohtak,2017-08-20,26.25116,36.296043
Sonipat,2017-08-20,26.25116,36.296043
West,2017-08-20,26.427,35.146656
Alwar,2017-08-20,25.9023,35.80773
Bharatpur,2017-08-20,25.716791,35.72677
Baghpat,2017-08-20,26.427,35.146656
Bulandshahr,2017-08-20,26.427,35.146656
GautamBuddhaNagar,2017-08-20,26.427,35.146656
Ghaziabad,2017-08-20,26.427,35.146656
Hapur,2017-08-20,26.427,35.146656
Meerut,2017-08-20,26.427,35.146656
Muzaffarnagar,2017-08-20,26.427,35.146656
Shamli,2017-08-20,24.92899,32.783134
Bhiwani,2017-08-21,27.06064,35.977726
Faridabad,2017-08-21,27.168774,35.790592
Gurgaon,2017-08-21,27.167377,35.589626
Jhajjar,2017-08-21,27.167377,35.589626
Jind,2017-08-21,27.22937,34.03915
Mahendragarh,2017-08-21,26.820614,36.02343
Mewat,2017-08-21,26.820614,36.02343
Palwal,2017-08-21,27.168774,35.790592
Panipat,2017-08-21,27.167377,35.589626
Rewari,2017-08-21,26.820614,36.02343
Rohtak,2017-08-21,27.167377,35.589626
Sonipat,2017-08-21,27.167377,35.589626
West,2017-08-21,27.082867,34.18125
Alwar,2017-08-21,26.820614,36.02343
Bharatpur,2017-08-21,26.129116,35.871307
Baghpat,2017-08-21,27.082867,34.18125
Bulandshahr,2017-08-21,27.082867,34.18125
GautamBuddhaNagar,2017-08-21,27.082867,34.18125
Ghaziabad,2017-08-21,27.082867,34.18125
Hapur,2017-08-21,27.082867,34.18125
Meerut,2017-08-21,27.082867,34.18125
Muzaffarnagar,2017-08-21,27.082867,34.18125
Shamli,2017-08-21,25.51013,31.723404
Bhiwani,2017-08-22,27.140394,35.067467
Faridabad,2017-08-22,27.441233,35.58272
Gurgaon,2017-08-22,26.928057,34.40934
Jhajjar,2017-08-22,26.928057,34.40934
Jind,2017-08-22,26.976782,33.383762
Mahendragarh,2017-08-22,27.19247,35.95765
Mewat,2017-08-22,27.19247,35.95765
Palwal,2017-08-22,27.441233,35.58272
Panipat,2017-08-22,26.928057,34.40934
